,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
568,nZvzgtTfmTQ,&quot;CORRECT&quot; BY DOMINION (Official Music Video),UCHVTpHXp43Giiwag5s6o8xQ,THE WAJESUS FAMILY,94368,9167,2424,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M51S,"['Show some love to correct 🎉🎉.by giving the video a like 👍🏽, comment & sharing widely \n\nWhere are you watching/listening to the song from? ❤\n\nBig shout out to team DOMINION for such a creative master piece. \n\nPlease subscribe to Team Dominion family YouTube channels . Kindly support us 👇🏾👇🏾👇🏾\nDOMINION FAMILY\nhttps://youtube.com/@DOMINIONFAMILYINT?si=sQqtYU4uOWDiP55D❤❤\n\nThe Peekay’s 👇🏾\nhttps://youtube.com/@ThePeekays?si=DsY_YJVYSPRLvq_k\n\nPika na Raych 👇🏾\nhttps://youtube.com/@PIKANARAYCH?si=mP3klc7DLJWeZdV2\n\nThe Ritchie’s (Wadosi ) \nhttps://youtube.com/@directorritchie?si=YtzGZ-Dm0snY91BT\n\nWapendwa Muziki \nhttps://youtube.com/@Wapendwamuziki?si=1ZZCQcuU30h-aQWD\n\nThuku’s \n\nhttps://www.instagram.com/affluenttrendyevents?igsh=emY1cmN0Z2RteWh2\n\nhttps://www.instagram.com/purity_thuku?igsh=ZGNjOWZkYTE3MQ==\n\nhttps://www.instagram.com/dominicthuku?igsh=ZGNjOWZkYTE3MQ==\n\nhttps://www.instagram.com/homepointkenya?igsh=ZGNjOWZkYTE3MQ==\n\nThe waJesus \nhttps://youtube.com/@THEWAJESUSFAMILY?si=Igdlu5kFuyPXwWnk\n\nThank you for watching 🙏🏽🙏🏽🙏🏽', 'Eeeeeeish🎉🎉🎉 Purity & Thuku and Peekays 🔥🔥🔥 Correct ✅✅✅', 'Hii nayo bila wivu iko fine thankyou', 'The only thing missing baha and deina', 'Have never commented here but hii imenibamba', 'I think ndio tunaanza 2024🎉🎉, happy new year guys😂', 'Wah! All are amazing ❤❤❤❤ the voices arre unique. \nCongratulations to you all.\nMore of this nd more grace 🙏 🙌 ❤️', '❤❤❤❤❤❤', '❤❤❤❤❤❤', 'Wow!!The Peekays Nailed it']"
569,sObCyV-eaWY,Loui Paso - &quot;G Lock&quot; feat. 4Tyme (Official Music Video),UCsawnu6a3SLVrCxujp1EgMg,Loui Paso,90942,1329,4,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M7S,"['🔥🔥🔥', 'hardddd', '🔥🔥🔥', ""Let's go crazy""]"
570,cHelxN9b7uE,BUDDiiS「JUBiiLEE」Official Music Video,UCH3rQwjymt2WWLKpDbAb2Dg,BUDDiiS Channel,86479,6504,1293,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M7S,"['もうすぐ10万回再生だよ～🎵🎶ワクワクが止まらない😆', 'ケビしゅとがお手手握りあってピヨンピヨン飛び跳ねてるのなんて貴重だし尊いし可愛すぎるよ💞', 'せいやくん癒される〜〜❤︎', 'しょーちゃんとホルンの組み合わせほど合うものない❤︎', 'ゆーまくんもどんどん良さがでてて、かっこいいしかわいいし、最高だよ❤︎幸せ☺︎☺︎', 'はるき、たくやの「懐かしい恋のメロディー」がやっぱ好きすぎる。', 'BUDDiiSにしか出せないこの幸せ感\nわちゃわちゃ感がだいすきです。', 'このmvみてたら口角上がりすぎて幸せな気持ちなってる。❤︎', 'JUBiiLEE のmvほんとに好きすぎる。😢\U0001fa75', 'たくやくん衣装も似合いすぎててほんとにかっこいい🥺\u200e💛']"
571,cktChcKFKic,Edu Boy  X Nay Wa Mitego -  Game (Official Music Video),UCDVjYk8wMdlBIikUFZ0fn-g,Mr Nay,80213,4789,376,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M52S,"['Nakubali mkuu ❤❤❤🔥🔥🔥', 'Brother nay w noma❤', 'Mm', '❤', 'Sana', 'Word play,Bars and subliminal all on point congratulations man.""kaliwa kama nyama Kwenya butchery.', 'Hapa ni fire', 'Mbon unafunga kudarod', 'nakukubali saut ya mamlaka', 'Nay nakukubli sana aisee!\nUkweli usemwe.']"
572,GjzXAmK9mts,Yaya Nadila - Takdir Cinta Berakhir Luka ( Official Music Video ),UCC_0cYPiMVE9d8LyRPTsntg,Yaya Nadila Official,71256,4043,2014,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT6M29S,"['Terimakasih buat kaka dan ayang ayangku semua yang sudah support yaya sampai sejauh ini dan yang selalu hadir untuk men-support yaya semoga kebaikannya di bayar dengan rezeki yang berlimpah amin sekali lagi terimakasih ayang semua dimanapun berada😊', 'Gas lagi yok streaming nya', 'Semangat ayang ayang dedek', 'Pagi2 di temani sama suara si cantik, semangat streaming lagu2 dedek Yaya', 'Semoga trending 1 adek ku sayang', 'Bismillah,semoga trending', 'Bismillah', 'Ayo tranding kan gaes', 'Bismillah tranding', 'Sukses selalu dek Yaya dlm berkarir, jaga kesehatan nya ya.']"
573,IConY8MK8ZM,"Kanii, Riovaz &amp; Nimstarr - tell me (Official Music Video)",UCMfRP4Ls9SMPsQND8k7mqoA,Kanii,71484,6824,385,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M52S,"['Not gonna lie, this kinda gives me a Jackson 5 vibe', 'Im Feeling the Weeknd Vibes 😩😩', 'This BEAT is Giving Leave Me Alone and Speed Demon by MJ', 'omgggggg', 'Best boy band out?', 'The music video though…🔥🔥', 'AYO NAHHHHH THIS SHIT IS TOO FIRE 🔥 YOU MAKING IT OUT THE HOOD WITH THIS ONE. YOU JUST INSTANTLY GOT A FAN BRUH', 'You guys sing so good that really made me cry listening to it, its so beautiful, ty so much for this piece of art, you guys are the future', '最高だなーー👍\nまじで有名になって日本でLIVEして欲しい', 'Oh to be that woman']"
574,mwV7scswwyU,LACIKA - Nem bízom már benned / Official Music Video,UCRvvDGlOLJOsLCLDqERZVYg,LACIKADOBOZI,71398,3000,60,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M31S,"['Jó a szöveg ,a hangszerelés a klipp története.😘🙏gratula.', '❤ szép 😢😅😊', '❤😢Joci &Vivienne❤♡♡♡ kitartast erot egezseget kivanok mindenkinek !!! LACIKANEZT MEGINT ODA TETTED 🙏😘❤️❤️❤️', '🔥🔥🔥', 'NEKEM IS VAN Egy Lacikám❤❤❤\nA te szived kincs. Tudod honnan indultál.', 'Szuper lett mint mindig 👌🔊😎 Nagyon jó hangod van bátya. 👌👍🎶🔊 Fent van valahol a dalszöveg? 🙂', 'Ez igaz Lacinak nagyon jó hangja van és igaz minden zenéje Gratulálok ❤', 'Kik vannak itt milliók előtt?🫶♥️', 'Kellemes muzsika broo...GRATULA!!!!!!😉👌😘 Nem a barom idióta cigányos stíl meg a pacekolásrol szól...🤦\u200d♂️🤦\u200d♂️🤦\u200d♂️', 'Hát amúgy művészi alakítás..🫠']"
575,5T-xOVJ-5HY,EBK ESKI &amp; GHERBO - &quot;Euclid Days&quot; (Official Music Video),UCRnHlbtdpJtLIcAnAuarWfg,EBK Eski,67385,4730,237,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M56S,"['Finally Herbo gave Eski a verse 💯💯 real eastsiders 🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'That ring that duwop got 🔥', 'when this getting dropped on apple music?', 'LLJAYUZII', '🔂 🔥🔥🔥', 'Ebk bul slid on that ✔️', '⚠️THIS IS A BANGER⚠️', 'so happy to see finn shooting da video, especially for Herb, he one of dem fr\nChicago scene got really talented artist, fukk wit em fr', 'Gooooooo']"
576,a3hssl22Y8o,Gabby Barrett - Growin’ Up Raising You (Official Music Video),UCfjPg92oOfaD60_WEyvMr7w,Gabby Barrett,64564,2243,92,"['https://en.wikipedia.org/wiki/Christian_music', 'https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music']",PT3M20S,"[""I love this song. I have been raising my daughter on my own since she was 6 months old. She'll be 6 in May."", ""Beautiful Song Sung by a Beautiful Lady ❤ ❤ ❤ ❤ ❤ Gabby is SO SO PRETTY BEAUTIFUL GORGEOUS STUNNING ELEGANT CLASSY AND SO SO ADORABLE ❤ ❤ ❤ ❤ ❤ SHE'S DEFINITELY ABSOLUTELY ❤ 💯% A PRINCESS AND A GODDESS AND DEFINITELY ABSOLUTELY 💯% A PERFECT 10 ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ GABBY'S HAIR LOOKS ABSOLUTELY ❤ 💯% AMAZING AND PHENOMENAL HAS ALWAYS ❤ ❤ ❤ ❤ ❤ LOVE LOVE LOVE HER LONG LONG THICK SEXY SEXY SHINY HAIR HAIRSTYLE AND THE COLOR ❤ ❤ ❤ ❤ ❤ HER HAIR IS DEFINITELY ABSOLUTELY ❤ 💯% HEALTHY FULL OF BODY AND BOUNCE AND DEFINITELY SHINES LIKE SILK ❤ ❤ ❤ ❤ ❤ I'M DEFINITELY A BIG BIG DIEHARD FAN OF HERS AND I ALWAYS ALWAYS ALWAYS WILL BE ❤ ❤ ❤ ❤ ❤ LOVE LOVE LOVE HER MUSIC 🎶 🎵 ❤ 💙 💖 💕 PLEASE!! PLEASE!! STAY SAFE AND STAY HEALTHY 🙏 ❤ 💙 💓 💕 TAKE CARE AND GOD BLESS 🙏 ❤ 💙 💓 💕 LOVE LOVE LOVE YOU SO SO MUCH PRINCESS ALWAYS 🙏 ❤ 💙 💓 💕 LOTS OF HUGS AND KISSES ALWAYS 🙏 ❤ 💙 💓 💕 💋"", '😮 I LOVE U GABBY', 'Wow Gabbby I love this!!! Totally resonate with this beautiful song and elegant melody - having my first child at 40 during lockdown, while finding a tumour in my head (thank god it turned out benign) and just being with my man and our babyboy, now he’s 3 he continues to raise us up while he grows - couldn’t imagine for a second just what he means to me, us everyday I wake up and breathe. Blessing beyond compare ♥️', 'What a beautiful song and Gabby you look stunning!', 'Beautiful ❤️❤️❤️❤️', ""Gabby, this one hit in ways I can't even begin to explain. As a mom of 6, four still in the home and two in college now, this can only sum up part of how life with my babies has been so far. \nYour words strike chords in me that had me tearing up, as well as laugh. Them driving, 3 in my case and one not far from it, really does drive me crazy. I worry even more. Teaching them to drive was fun though. Youngest driver would slow down for vehicles coming are way and the second driver would jerk us all the way up hills, no matter how small or big they were. The oldest, well, she liked finding every pothole she could. 😂 \nBest of luck, Gabby, with everything! 💜💚"", 'New Sub And Nice Song Is So Beautiful 🤩🤗💖😌💅', 'Beautiful!', ""Six in the mornin', hands are shakin'\nHalf ready, half scared to death\nHand me the world, wrapped in a pink blanket\nThe world falls asleep on my chest\nI'm so in love even though we just met\nGot no clue what I should do next\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you\nI sat in the backseat for 20 miles back home\nHoldin' my breath the whole way\nThrough the knee scrapes, the heartbreaks, and learnin' the hard way\nWe're both gonna turn out okay\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you (you)\nYou'll crawl 'til you run and you'll run 'til you drive\nAnd your drivin' will drive us both crazy\nWherever you go and whatever you do\nJust know you'll never not be my baby\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you""]"
577,pE27H30tKEM,PLAYERTWO Feat. FELIP - Pagdali (Official Music Video),UCEkNV7TCRVlIx4FrW424afw,PLAYERTWO,62580,9369,1124,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M34S,"['Stream pa more', '❤ love yeah', 'Happy streaming🥰! Swimm, swimmm for 100k views', 'Hidden gem of OPM! This song deserves more views!!!', 'Apay nagbaba? Gagetan Tau.😊', 'LSS❤', 'Hindi ako papayag na di ko kayo mapanood sa trinoma', 'goodniight everyone 🐥', 'Gago mga idol ang ganda! Instant add to playlist!', ""After Ninia saying 'Babys are dropping on this song' that's all I think about when listening  to Pagdali😂😂😂""]"
578,RaescU2M0Mw,THE HALO EFFECT - Become Surrender (OFFICIAL MUSIC VIDEO),UCoxg3Kml41wE3IPq-PC-LQw,Nuclear Blast Records,62746,4299,222,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M35S,"['Jesper!!!', 'Какое жёсткое я бы даже сказала жестокое звучание!)🖤🖤🖤🖤🖤🖤🖤♠️♠️♠️♠️♠️♠️♠️', 'A blast of a song. Not their hardest, neither their fastest. Anyways i like it pretty much. For me its the whole composition. Keep it up!!!', ""Heard this live in April 2023 and been waiting for the single drop ever since! I just realised I'm somewhere in the crowd here! :D"", 'I know people will always compare The Halo Effect to In Flames or Dark Tranquility, but I am actually hearing a lot of old school Hammerfall in this band. ""The Defiant One"" legitimately could be a Hammerfall song and this one has a melody in the chorus that does some of the same for me. It\'s like we get to hear what Hammerfall might\'ve sounded like now if Jesper was still with them and I like it!', 'Bailar bailar', 'Jesper barely seen in the vid. Couple of frames of him...', 'Great song, guys! 😁', 'It reminds me the old project named Passenger with Anders Fridèn. Great song!', ""A bit too generic for me. Same format and structure.\nHarsh verse + clean chorus. A bit boring tho I understand the key to success. Intro/Theme - Verse 1 - Theme/PreCh - Chorus - Theme - Verse 2 - Theme/PreCh - Chorus - Bridge - Chorus - Outro/Theme. \nI would want something cooler and a bit of experimentation but you get what you get. \nIt's good nonetheless but, a bit boring.""]"
579,pAGgfphiDgM,Stunna Gambino - Chain Smokin (Official Music Video),UCguOe7HoyNgXO23yx8NyXtQ,Stunna Gambino,61774,5040,268,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M8S,"['Yooo brodie... put this on streaming platforms, tidal to be specific', 'Needed this 🔥', 'Shots of the wockyyyyy got me woooooahhhhhhh😭😭😭😭😭', '❤', 'This is fire ❤❤️\u200d🔥', 'I’m so happy this song drop but I been waiting for it to be on apple music 😁', 'When is this goin on Apple Music💔💔', 'When is it releasing on Apple Music ?', 'Love from South Africa🇿🇦❤️🔥', 'Vultures don’t cry 🦅🦅🚀🚀']"
580,6bBQA7pvKW4,Syahiba Saufa - DI PETIK WONG LIYO (Official Music Video,UCv_GqVskWN79P-mfkGT8KXw,Syahiba Saufa Official,61423,1698,71,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M38S,"['Syahibaaaa semangatt ya,,sukses selalu ❤', 'Bikin lagu lagu slow sama mas mufley seperti yg kemarin kemarin kak', 'Wis wayah ganti musim tandurane isun dewek\nDung wayah panen dipetik wong liyo\n\nOpo wis sing keneng ditoto maning\nWis kadung sun cawis-cawisi\nSun jogo lan sun rumati\nYo mung riko sing biso keganti\n\nWis wayah ganti musim \ntandurane isun dewek \nDung wayah panen dipetik wong liyo\nNgomongo jaluke paran sun iyani sun turuti\nTags', 'Request  berpisah di ujung jalan 🙏 sukses selalu mba syahiba ngefans banget 🤗✨', 'Suaranya mbak syahiba emang muanteppe puuuuoooollllll', 'Candu bnget suaranya😊❤', 'Makst dari lagu artine opo sih besty😢', 'Uasikkk deh versi mba syahiba ini bikin orang pengen ikut joget❤', 'Sukses slalu syahiba saufa', 'Bagus Syahiba Saufa Official Sungguh merdu, lembut dan terbuai.']"
581,xXbgdA8u5UE,YB Neet - Playaz diary (Official Music Video),UCIXS6lb0PDdcQFozoypclWg,Young Blood Neet,63072,2075,123,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M29S,"['Gandaaaaa ate biancaaaaa🥺😊', 'Jejemonnnn badoyyy wackkkk basuraaa😂😂😂😂😂😂😂👎👎👎👎👎👎', 'yb and hev kayaa!!🤔🤔🤔', 'kung nauna lang ako part 2', 'Akala ko si Curesones', 'Gantong ganto gusto ko bagsakan..Letss G🎉', 'Chill vibes', '🔥🔥🔥🔥', 'lakas mo talaga lagi!', 'bloodahh']"
582,vM9cnp_JDIA,TUMARIMA - ADE ASTRID X GERENGSENG TEAM (OFFICIAL MUSIC VIDEO) | KURING JEUNG ANJEUN LAIN JODONA,UCzxLFG_G8UwCB4hKrOnSWDg,SEMBADA MUSIC,59344,1090,112,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT8M29S,"['👍👍👍🙏', 'Aku suka bngt  teh ade   kostumnya sopan bgt  suaranya bagus', 'Mantap 👍', 'next jayanti', 'pokok na mah lagu2 sunda moal gagal pisan dinyanyikeun ku amih mah 😘😘❤', 'Mantep pisan euyyy🎉', 'sora suling kuat ka ngagelenyuna duhhh🕺🕺', 'aa gendang😂😅', 'kukira lagu , ternyata kisahku 🥲', 'Subhanallah']"
583,IwxzzaHtBnE,Tore me Base Sajna (Official Music Video) | Swati Mishra | Mohit Musik | 2024 Bhojpuri Song,UCQ5JQViFAKDohr-8xGEYnXg,Swati Mishra bhojpuri,57471,5290,431,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M45S,"['Waah bahut hi badhiya song. @ashutoshshukla bhai ekdum hero hero lage ho. Jabardast. Singer ki aawaz bhi mast hai. Jodi bhi mast lag rahi hai.', 'Very good didi', 'वैसे तो यह गीत रीमेक है , लेकिन इसपर भी 5-7 मिलियन वीव्स होता,तो मान सकते थे भोजपुरी सिनेमा आगे बढ़ रहा है ।', 'Khoobrat❤', 'Respect 🫡', 'Hart tching song ❤', 'Adorable❤', 'There is no vulgarity in this song', '😊😊😊😊 great song', 'Bahut he sundar❤❤']"
584,YgLGEQI2zio,Sauce Twinz - &quot;Bird Nest&quot; (Official Music Video),UC-DvFzPJuX70UaezpoSLnow,SauceDatTV,55499,4578,358,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT3M36S,"['This make me smile 😁⛽️💯', ""Let's go"", '🕊️🕊️🕊️🕊️🕊️🕊️🕊️', 'The video was finally allowed to graduate with the rest of the class 😂', 'Sauce!!!💪🏾💯', 'Free : Twin Sacho 💪🏾💯🏭 🦅 🩸', '🔥🔥🔥 shout out Sanchie P bihh we been waiting you killed that ho', '🔥🔥🔥🔥', 'I was waiting for this video 🔥🔥🔥🔥🔥🔥🔥', 'Finally a music vid']"
