,video_id,title,channel_id,channel_title,description
34,Ux1f1Q8Zxhk,Cardi B - Bongos (feat. Megan Thee Stallion) [Official Music Video],UCxMAbVFmxKUVGAll0WVGpFw,Cardi B,Cardi B - Bongos (feat. Megan Thee Stallion) Stream/Download: http://cardib.lnk.to/Bongos “Bongos” Limited Edition CD Single ...
35,b_U-0ULODTI,柏木ひなた - サンタサンタサンタ [Official Music Video],UCe3Buwxz-lNgPTMjL7m3c_A,柏木ひなた,11/15リリース「サンタサンタサンタ」のMusic Videoが公開！ Dancer： 岡本麻海/Asami Okamoto 佐藤真悠/Mayu Sato 佐藤 ...
36,zBIqgPW1oLQ,"Skeng, Panta Son - Menace (Official Music Video)",UCapH8j0tQIs3KafImI9YqIQ,SkengVEVO,Artist: Skeng Song Title: Menace (Official Music Video) Album: Treasure Hunter Riddim Producer: PantaSon Music Production ...
37,NdYWuo9OFAw,Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],UCiEKDhv4v0YTc-ZtpABkXZA,Goo Goo Dolls,Watch the official 4K remastered music video for Iris by Goo Goo Dolls from the album Dizzy Up the Girl. Subscribe to the ...
38,4k2verGRZNw,Wxrdie - TETVOVEN (ft. @AndreeRightHand87 &amp; @MachiotOfficial) | OFFICIAL MUSIC VIDEO,UCAhfSPCb_HzvHSI54YCZ6GA,Wxrdie,"HYPERFOCUS & 420ent. Present Wxrdie - TETVOVEN (ft. Andree Right Hand & Machiot) Composer: Wxrdie, Andree Right Hand ..."
39,plhkLZX94xI,Fadil Jaidi - Kalah (Official Music Video),UCbcqLlPfZ5GTc-mNLkYTz1g,Fadil Jaidi,"Official Music Video Fadil Jaidi - Kalah Lagu ""Kalah"" sudah bisa didengarkan di semua aplikasi Digital Streaming Platform (DSP) ..."
40,RlPNh_PBZb4,Olivia Rodrigo - vampire (Official Video),UCxE5jEls-T0QtlTHT8lI1lw,OliviaRodrigoVEVO,Listen to vampire out now: https://OliviaRodrigo.lnk.to/vampire Store: https://OliviaRodrigo.lnk.to/store Create a Short to vampire: ...
41,RKGbjJarMeA,Selena - Bidi Bidi Bom Bom (Official Music Video),UCIZY5N1_e4yCLN7dd_vFJTw,SelenaVEVO,"REMASTERED IN HD! Selena ""Bidi Bidi Bom Bom"" Official Music Video. See the lyric video for ""Bidi Bidi Bom Bom"" Duet with ..."
42,hnsB3xpwAPs,"Busta Rhymes - BIG EVERYTHING (Official Music Video) ft. DaBaby, T-Pain",UCFIAkL-_akPk430rbdmPNaw,BustaRhymesVEVO,"Busta Rhymes feat. DaBaby & T-Pain - BIG EVERYTHING (Official Music Video) ""BLOCKBUSTA"" available at: ..."
43,QSWYyoF79oE,MAHALINI - SIAL (OFFICIAL MUSIC VIDEO),UCYJo04cZFlwL3XNnJ8aYtTw,HITS Records,"Musisi muda dan cantik asal Bali, Mahalini. Beberapa waktu lalu mengeluarkan lagu baru bertajuk ""Sial"" hingga kini menjadi lagu ..."
44,QH_P3HeXAJk,Anitta - Mil Veces (Official Music Video),UCqjjyPUghDSSKFBABM_CXMw,Anitta,"Official music video for Anitta “Mil Veces”, available everywhere now: https://Anitta.lnk.to/MilVeces Follow Anitta: Spotify ..."
45,LDY_XyxBu8A,SZA - Snooze (Official Video),UCKzhoblE_rPZbHtQKPVUp2A,SZAVEVO,SZA's New Album “SOS” // Available Everywhere Now! Listen Here // https://sza.lnk.to/SOS A PRETTYBIRD Production Directed ...
46,IKUZAdYLWpY,PAIGE FT KHARISHMA &amp; VEE MAMPEEZY - PELO YAKA (OFFICIAL MUSIC VIDEO),UCQVyP_Ef5ub14FiehgXShOg,Paige RSA Official,"OFFICIAL MUSIC VIDEO OF PELO YAKA BY PAIGE TAKEN FROM HER LATEST ALBUM ""AFRICAN CHILD"" Thank you for ..."
47,6NsiA6GFAbU,Anggi Marito - Tak Segampang Itu (Official Music Video),UC1NJmZyGhiRmVHU5IF3dy0Q,AnggiMaritoVEVO,Anggi Marito's official music video for single 'Tak Segampang Itu' Download and Stream ...
48,VbfpW0pbvaU,Shawn Mendes - Stitches (Official Music Video),UC4-TgOSMJHn-LtY4zCzbQhw,ShawnMendesVEVO,New album WONDER available now Listen here: https://wonder.lnk.to/OutNow Follow Shawn Mendes Instagram ...
49,dvfZ95ueOcQ,Selena - Amor Prohibido (Official Music Video),UCIZY5N1_e4yCLN7dd_vFJTw,SelenaVEVO,"REMASTERED IN HD! Selena ""Amor Prohibido"" Official Music Video. Music found on the Amor Probihido album. See the official ..."
